ID,Parity,day,BCS
41629,1,0,2.8
41629,1,40,3.6
41629,1,80,2.9
41629,1,160,2.6
41629,1,190,2.7
41629,1,250,2.6
41629,1,310,2.7
41629,2,360,3.0
41629,2,400,3.2
41629,2,440,3.0
41629,2,520,2.7
41629,2,550,2.4
41629,2,610,2.6
41629,2,670,2.7
41629,3,720,3.0
41629,3,760,3.3
41629,3,800,3.0
41629,3,880,2.4
41629,3,910,2.5
41629,3,970,2.7
41629,3,1030,2.9
